project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-directory-ldap-api,1.0.0-M31,134.0,1406.0,18.0,325.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,2.0,13.0,33.0,1010.0,1010.0,1010.0,59.0,23.0,0.0,1010.0,0.0,143.0,6131.0,138.0,50.0,112.0,75.0,162.0,1006.0,2615.0,1104.0,116.0,1010.0,9.0,39.0,17.0,0.0,651.0,1025.0
apache-directory-ldap-api,1.0.0-M32,134.0,1497.0,18.0,328.0,10060.0,145.0,71.0,145.0,30.0,9.0,0.0,2.0,13.0,33.0,1014.0,1014.0,1014.0,59.0,23.0,0.0,1014.0,0.0,143.0,6131.0,138.0,47.0,116.0,75.0,191.0,1010.0,2662.0,1145.0,117.0,1014.0,9.0,39.0,17.0,0.0,661.0,1025.0
apache-directory-ldap-api,1.0.0-M33,134.0,1497.0,18.0,328.0,10060.0,145.0,71.0,145.0,30.0,9.0,0.0,2.0,13.0,33.0,1014.0,1014.0,1014.0,59.0,23.0,0.0,1014.0,0.0,145.0,6131.0,138.0,47.0,115.0,75.0,293.0,1010.0,2662.0,1145.0,194.0,1014.0,9.0,39.0,17.0,0.0,661.0,1025.0
apache-directory-ldap-api,1.0.0-M4,126.0,1390.0,18.0,284.0,9847.0,143.0,61.0,143.0,30.0,5.0,0.0,6.0,12.0,33.0,440.0,440.0,440.0,41.0,17.0,0.0,440.0,0.0,132.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,443.0,9.0,40.0,17.0,0.0,647.0,1025.0
apache-directory-ldap-api,1.0.0-M5,126.0,1390.0,18.0,284.0,9954.0,144.0,61.0,144.0,30.0,5.0,0.0,6.0,12.0,33.0,443.0,443.0,443.0,41.0,17.0,0.0,443.0,0.0,132.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,443.0,9.0,40.0,17.0,0.0,647.0,1025.0
apache-directory-ldap-api,1.0.0-M6,126.0,1390.0,18.0,289.0,9954.0,144.0,61.0,144.0,30.0,5.0,0.0,6.0,12.0,33.0,493.0,493.0,493.0,41.0,17.0,0.0,493.0,0.0,132.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,493.0,9.0,40.0,17.0,0.0,648.0,1025.0
apache-directory-ldap-api,1.0.0-M7,126.0,1390.0,18.0,289.0,9954.0,144.0,61.0,144.0,30.0,5.0,0.0,6.0,12.0,33.0,493.0,493.0,493.0,41.0,17.0,0.0,493.0,0.0,132.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,493.0,9.0,40.0,17.0,0.0,648.0,1025.0
apache-directory-ldap-api,1.0.0-M8,126.0,1390.0,18.0,289.0,9954.0,144.0,61.0,144.0,30.0,5.0,0.0,6.0,12.0,33.0,493.0,493.0,493.0,41.0,17.0,0.0,493.0,0.0,141.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,493.0,9.0,40.0,17.0,0.0,648.0,1025.0
apache-directory-ldap-api,1.0.0-M9,128.0,1390.0,18.0,290.0,9954.0,144.0,61.0,144.0,30.0,5.0,0.0,6.0,12.0,33.0,493.0,493.0,493.0,41.0,17.0,0.0,493.0,0.0,141.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,493.0,9.0,40.0,17.0,0.0,648.0,1025.0
apache-directory-ldap-api,1.0.0-RC1,134.0,1497.0,18.0,325.0,10520.0,149.0,71.0,149.0,30.0,9.0,0.0,2.0,13.0,33.0,1006.0,1006.0,1006.0,59.0,23.0,0.0,1006.0,0.0,145.0,6131.0,138.0,47.0,115.0,75.0,293.0,1002.0,2662.0,1145.0,194.0,1006.0,9.0,39.0,17.0,0.0,661.0,1025.0
apache-directory-ldap-api,1.0.0-RC2,135.0,1497.0,18.0,326.0,10520.0,149.0,71.0,149.0,30.0,9.0,0.0,2.0,13.0,33.0,1006.0,1006.0,1006.0,59.0,23.0,0.0,1006.0,0.0,145.0,6131.0,138.0,47.0,115.0,75.0,293.0,1002.0,2662.0,1145.0,194.0,1006.0,9.0,39.0,17.0,0.0,664.0,1025.0
apache-directory-ldap-api,1.0.1,137.0,1497.0,18.0,335.0,10520.0,149.0,71.0,149.0,30.0,9.0,0.0,2.0,13.0,32.0,1012.0,1012.0,1012.0,59.0,23.0,0.0,1012.0,0.0,145.0,6131.0,138.0,47.0,110.0,75.0,293.0,1008.0,2661.0,1140.0,194.0,1012.0,8.0,39.0,17.0,0.0,669.0,1025.0
apache-directory-ldap-api,1.0.2,139.0,1497.0,18.0,333.0,10520.0,149.0,71.0,149.0,30.0,9.0,0.0,2.0,13.0,32.0,1012.0,1012.0,1012.0,59.0,23.0,0.0,1012.0,0.0,145.0,6131.0,138.0,47.0,110.0,75.0,293.0,1008.0,2661.0,1140.0,194.0,1012.0,8.0,39.0,17.0,0.0,669.0,1025.0
apache-directory-ldap-api,1.0.3,137.0,1497.0,18.0,334.0,10520.0,149.0,71.0,149.0,30.0,9.0,0.0,2.0,13.0,32.0,1012.0,1012.0,1012.0,59.0,23.0,0.0,1012.0,0.0,145.0,6131.0,138.0,47.0,110.0,75.0,293.0,1008.0,2661.0,1140.0,194.0,1012.0,8.0,39.0,17.0,0.0,669.0,1025.0
apache-dubbo,dubbo-2.6.0,61.0,1489.0,26.0,195.0,7055.0,135.0,53.0,128.0,17.0,23.0,0.0,33.0,11.0,3.0,259.0,259.0,259.0,33.0,17.0,0.0,259.0,0.0,110.0,3610.0,238.0,61.0,116.0,50.0,136.0,505.0,1587.0,305.0,251.0,259.0,14.0,34.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.1,61.0,1504.0,26.0,197.0,7055.0,135.0,53.0,128.0,17.0,23.0,0.0,33.0,11.0,3.0,266.0,266.0,266.0,33.0,17.0,0.0,266.0,0.0,114.0,3610.0,240.0,61.0,115.0,50.0,136.0,374.0,1587.0,317.0,251.0,266.0,14.0,34.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.2,61.0,1504.0,26.0,197.0,7055.0,135.0,53.0,128.0,20.0,23.0,0.0,33.0,11.0,3.0,267.0,267.0,267.0,33.0,17.0,0.0,267.0,0.0,114.0,3610.0,240.0,61.0,115.0,50.0,136.0,374.0,1587.0,317.0,251.0,267.0,12.0,34.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.3,47.0,391.0,11.0,199.0,7055.0,135.0,53.0,128.0,20.0,25.0,0.0,8.0,11.0,3.0,267.0,267.0,267.0,32.0,17.0,0.0,267.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,267.0,183.0,267.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.4,47.0,391.0,11.0,199.0,7055.0,135.0,53.0,128.0,20.0,25.0,0.0,8.0,11.0,3.0,267.0,267.0,267.0,32.0,17.0,0.0,267.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,267.0,183.0,267.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.5,47.0,391.0,11.0,199.0,7055.0,135.0,53.0,128.0,20.0,25.0,0.0,8.0,11.0,3.0,267.0,267.0,267.0,32.0,17.0,0.0,267.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,267.0,183.0,267.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.6,50.0,391.0,11.0,204.0,7055.0,135.0,53.0,128.0,20.0,25.0,0.0,8.0,11.0,3.0,271.0,271.0,271.0,32.0,17.0,0.0,271.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,271.0,183.0,271.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.7,50.0,391.0,11.0,204.0,7055.0,135.0,53.0,128.0,22.0,25.0,0.0,8.0,11.0,3.0,271.0,271.0,271.0,32.0,17.0,0.0,271.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,271.0,183.0,271.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.8,50.0,391.0,11.0,204.0,7055.0,135.0,53.0,128.0,22.0,25.0,0.0,8.0,11.0,3.0,271.0,271.0,271.0,32.0,17.0,0.0,271.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,271.0,183.0,271.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.6.9,50.0,391.0,11.0,204.0,7055.0,135.0,53.0,128.0,22.0,25.0,0.0,8.0,11.0,3.0,273.0,273.0,273.0,32.0,17.0,0.0,273.0,0.0,114.0,3610.0,224.0,61.0,115.0,50.0,123.0,383.0,1587.0,273.0,183.0,273.0,12.0,35.0,35.0,0.0,412.0,1025.0
apache-dubbo,dubbo-2.7.0,50.0,413.0,11.0,225.0,7698.0,140.0,53.0,133.0,20.0,25.0,6.0,16.0,11.0,3.0,333.0,333.0,333.0,33.0,18.0,0.0,333.0,0.0,149.0,3610.0,231.0,61.0,119.0,50.0,123.0,399.0,1587.0,333.0,183.0,333.0,12.0,34.0,35.0,17.0,412.0,1025.0
apache-dubbo,dubbo-2.7.1,50.0,375.0,11.0,226.0,7861.0,142.0,53.0,135.0,28.0,25.0,6.0,14.0,11.0,3.0,350.0,350.0,350.0,33.0,18.0,0.0,350.0,0.0,147.0,3610.0,234.0,61.0,48.0,50.0,123.0,413.0,1587.0,350.0,183.0,350.0,12.0,34.0,35.0,25.0,412.0,1025.0
apache-dubbo,dubbo-2.7.2,50.0,375.0,11.0,231.0,7861.0,142.0,53.0,135.0,28.0,25.0,6.0,14.0,11.0,3.0,76.0,24.0,21.0,33.0,20.0,0.0,24.0,0.0,150.0,4037.0,234.0,61.0,48.0,50.0,123.0,413.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,25.0,412.0,1025.0
apache-dubbo,dubbo-2.7.3,50.0,378.0,11.0,231.0,8003.0,143.0,53.0,135.0,28.0,25.0,6.0,14.0,11.0,3.0,83.0,24.0,21.0,33.0,20.0,0.0,24.0,0.0,150.0,4037.0,214.0,61.0,48.0,50.0,123.0,421.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,25.0,412.0,1025.0
apache-dubbo,dubbo-2.7.4,50.0,378.0,11.0,233.0,8003.0,143.0,53.0,135.0,28.0,25.0,6.0,15.0,11.0,3.0,88.0,24.0,21.0,33.0,20.0,0.0,24.0,0.0,144.0,4037.0,214.0,61.0,48.0,50.0,123.0,421.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,25.0,412.0,1025.0
apache-dubbo,dubbo-2.7.4.1,50.0,378.0,11.0,233.0,8003.0,143.0,53.0,135.0,28.0,25.0,6.0,15.0,11.0,3.0,88.0,24.0,21.0,33.0,20.0,0.0,24.0,0.0,144.0,4037.0,214.0,61.0,48.0,50.0,123.0,421.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,25.0,412.0,1025.0
apache-dubbo,dubbo-2.7.5,65.0,387.0,11.0,242.0,9110.0,153.0,53.0,142.0,45.0,25.0,12.0,15.0,11.0,3.0,129.0,24.0,21.0,34.0,21.0,0.0,24.0,0.0,144.0,4037.0,222.0,61.0,49.0,48.0,123.0,429.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,29.0,412.0,1025.0
apache-dubbo,dubbo-2.7.6,63.0,388.0,11.0,247.0,9165.0,154.0,54.0,142.0,43.0,25.0,16.0,15.0,11.0,3.0,130.0,25.0,21.0,35.0,21.0,0.0,24.0,0.0,159.0,4037.0,224.0,61.0,51.0,48.0,123.0,462.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,31.0,412.0,1025.0
apache-dubbo,dubbo-2.7.7,63.0,391.0,11.0,249.0,9165.0,154.0,54.0,142.0,43.0,25.0,16.0,15.0,11.0,3.0,134.0,25.0,21.0,35.0,21.0,0.0,24.0,0.0,159.0,4037.0,224.0,61.0,51.0,48.0,123.0,466.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,31.0,412.0,1025.0
apache-dubbo,dubbo-2.7.8,65.0,398.0,11.0,298.0,9630.0,157.0,55.0,145.0,52.0,25.0,16.0,15.0,11.0,3.0,139.0,25.0,21.0,35.0,21.0,0.0,24.0,0.0,169.0,4037.0,227.0,61.0,51.0,48.0,123.0,472.0,1587.0,225.0,183.0,186.0,12.0,34.0,86.0,30.0,412.0,1025.0
apache-flink,release-1.8.0-rc3,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.0-rc4,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.0-rc5,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.1,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.1-rc1,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.2,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.2-rc1,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.3,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.3-rc1,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.3-rc2,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.8.3-rc3,327.0,825.0,67.0,533.0,73047.0,430.0,55.0,374.0,75.0,35.0,6.0,18.0,39.0,13.0,288.0,288.0,288.0,74.0,22.0,0.0,288.0,0.0,707.0,4855.0,214.0,134.0,147.0,158.0,82.0,1712.0,1493.0,736.0,348.0,661.0,9.0,151.0,68.0,46.0,915.0,1025.0
apache-flink,release-1.9.0,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,291.0,291.0,291.0,74.0,22.0,0.0,291.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,774.0,348.0,743.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.0-rc2,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,291.0,291.0,291.0,74.0,22.0,0.0,291.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,774.0,348.0,743.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.0-rc3,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,291.0,291.0,291.0,74.0,22.0,0.0,291.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,774.0,348.0,743.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.1,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,291.0,291.0,291.0,74.0,22.0,0.0,291.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,774.0,348.0,743.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.1-rc1,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,291.0,291.0,291.0,74.0,22.0,0.0,291.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,774.0,348.0,743.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.2,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,292.0,292.0,292.0,74.0,22.0,0.0,292.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,778.0,348.0,747.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.2-rc1,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,292.0,292.0,292.0,74.0,22.0,0.0,292.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,778.0,348.0,747.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.3,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,292.0,292.0,292.0,74.0,22.0,0.0,292.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,778.0,348.0,747.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-flink,release-1.9.3-rc1,327.0,845.0,67.0,537.0,73047.0,430.0,106.0,374.0,73.0,36.0,8.0,17.0,42.0,13.0,292.0,292.0,292.0,74.0,22.0,0.0,292.0,0.0,696.0,4935.0,212.0,134.0,147.0,160.0,97.0,1712.0,1493.0,778.0,348.0,747.0,9.0,151.0,46.0,119.0,917.0,1025.0
apache-hadoop,release-3.0.1-RC0,317.0,899.0,77.0,873.0,63760.0,396.0,113.0,171.0,73.0,47.0,0.0,52.0,37.0,60.0,929.0,929.0,918.0,84.0,42.0,0.0,929.0,0.0,747.0,24991.0,311.0,108.0,103.0,137.0,154.0,1268.0,2119.0,945.0,606.0,940.0,20.0,94.0,121.0,39.0,1559.0,1025.0
apache-hadoop,release-3.0.1-RC1,317.0,900.0,77.0,874.0,64124.0,397.0,113.0,172.0,73.0,47.0,0.0,52.0,37.0,60.0,929.0,929.0,918.0,84.0,42.0,0.0,929.0,0.0,747.0,24991.0,311.0,108.0,103.0,137.0,154.0,1268.0,2119.0,945.0,606.0,940.0,20.0,94.0,121.0,39.0,1559.0,1025.0
apache-hadoop,release-3.0.2-RC0,317.0,900.0,77.0,874.0,64124.0,397.0,113.0,172.0,73.0,47.0,0.0,52.0,37.0,60.0,929.0,929.0,918.0,84.0,42.0,0.0,929.0,0.0,747.0,24991.0,311.0,108.0,103.0,137.0,154.0,1268.0,2119.0,945.0,606.0,940.0,20.0,94.0,121.0,39.0,1559.0,1025.0
apache-hadoop,release-3.0.2-RC1,317.0,900.0,77.0,874.0,64124.0,397.0,113.0,172.0,73.0,47.0,0.0,52.0,37.0,60.0,929.0,929.0,918.0,84.0,42.0,0.0,929.0,0.0,747.0,24991.0,311.0,108.0,103.0,137.0,154.0,1268.0,2119.0,945.0,606.0,940.0,20.0,94.0,121.0,39.0,1559.0,1025.0
apache-hadoop,release-3.0.3-RC0,317.0,904.0,77.0,875.0,64765.0,399.0,113.0,172.0,73.0,47.0,0.0,52.0,37.0,60.0,929.0,929.0,918.0,84.0,42.0,0.0,929.0,0.0,747.0,24991.0,311.0,108.0,103.0,138.0,154.0,1268.0,2119.0,948.0,606.0,942.0,20.0,94.0,121.0,39.0,1559.0,1025.0
apache-hadoop,release-3.1.0-RC0,330.0,922.0,77.0,887.0,66954.0,405.0,113.0,175.0,73.0,47.0,5.0,52.0,37.0,69.0,987.0,987.0,976.0,84.0,42.0,0.0,987.0,0.0,747.0,24991.0,320.0,108.0,109.0,139.0,154.0,1273.0,2119.0,1003.0,639.0,998.0,20.0,94.0,121.0,44.0,1571.0,1025.0
apache-hadoop,release-3.1.0-RC1,330.0,922.0,77.0,887.0,66954.0,405.0,113.0,175.0,73.0,47.0,5.0,52.0,37.0,69.0,989.0,989.0,978.0,84.0,42.0,0.0,989.0,0.0,747.0,24991.0,320.0,108.0,109.0,139.0,154.0,1273.0,2119.0,1005.0,640.0,1000.0,20.0,94.0,121.0,44.0,1571.0,1025.0
apache-hadoop,release-3.1.1-RC0,330.0,923.0,77.0,888.0,66954.0,405.0,116.0,175.0,73.0,47.0,5.0,52.0,37.0,69.0,998.0,998.0,987.0,84.0,42.0,0.0,998.0,0.0,747.0,24991.0,320.0,108.0,109.0,139.0,154.0,1274.0,2119.0,1017.0,646.0,1011.0,20.0,94.0,121.0,44.0,1571.0,1025.0
apache-hadoop,release-3.1.2-RC0,330.0,927.0,77.0,893.0,67509.0,407.0,116.0,177.0,73.0,47.0,5.0,52.0,37.0,69.0,1003.0,1003.0,992.0,84.0,42.0,0.0,1003.0,0.0,747.0,24991.0,324.0,108.0,109.0,139.0,154.0,1283.0,2119.0,1022.0,648.0,1016.0,20.0,94.0,121.0,44.0,1576.0,1025.0
apache-hadoop,release-3.1.2-RC1,330.0,927.0,77.0,893.0,67509.0,407.0,116.0,177.0,73.0,47.0,5.0,52.0,37.0,69.0,1003.0,1003.0,992.0,84.0,42.0,0.0,1003.0,0.0,747.0,24991.0,324.0,108.0,109.0,139.0,154.0,1283.0,2119.0,1022.0,648.0,1016.0,20.0,94.0,121.0,44.0,1576.0,1025.0
apache-hadoop,release-3.1.3-RC0,330.0,940.0,77.0,897.0,68156.0,409.0,116.0,179.0,73.0,47.0,5.0,56.0,37.0,69.0,1007.0,1007.0,996.0,84.0,42.0,0.0,1007.0,0.0,747.0,24991.0,324.0,108.0,112.0,139.0,154.0,1296.0,2119.0,1026.0,652.0,1020.0,20.0,94.0,121.0,44.0,1583.0,1025.0
apache-hadoop,release-3.1.4-RC0,330.0,944.0,77.0,905.0,68557.0,410.0,118.0,180.0,73.0,47.0,5.0,56.0,37.0,69.0,1028.0,1028.0,1017.0,84.0,42.0,0.0,1028.0,0.0,747.0,24991.0,325.0,108.0,111.0,139.0,154.0,1314.0,2119.0,1049.0,662.0,1043.0,20.0,94.0,121.0,44.0,1595.0,1025.0
apache-hadoop,release-3.1.4-RC1,330.0,944.0,77.0,905.0,68557.0,410.0,118.0,180.0,73.0,47.0,5.0,56.0,37.0,69.0,1028.0,1028.0,1017.0,84.0,42.0,0.0,1028.0,0.0,747.0,24991.0,325.0,108.0,111.0,139.0,154.0,1314.0,2119.0,1049.0,662.0,1043.0,20.0,94.0,121.0,44.0,1595.0,1025.0
apache-hadoop,release-3.1.4-RC2,330.0,944.0,77.0,903.0,68557.0,410.0,118.0,180.0,73.0,47.0,5.0,56.0,37.0,69.0,1028.0,1028.0,1017.0,84.0,42.0,0.0,1028.0,0.0,747.0,24991.0,325.0,108.0,111.0,139.0,154.0,1314.0,2119.0,1049.0,662.0,1043.0,20.0,94.0,121.0,44.0,1595.0,1025.0
apache-hadoop,release-3.1.4-RC3,330.0,944.0,77.0,903.0,68557.0,410.0,118.0,180.0,73.0,47.0,5.0,56.0,37.0,69.0,1028.0,1028.0,1017.0,84.0,42.0,0.0,1028.0,0.0,747.0,24991.0,325.0,108.0,111.0,139.0,154.0,1314.0,2119.0,1049.0,662.0,1043.0,20.0,94.0,121.0,44.0,1595.0,1025.0
apache-hadoop,release-3.1.4-RC4,330.0,944.0,77.0,903.0,68557.0,410.0,118.0,180.0,73.0,47.0,5.0,56.0,37.0,69.0,1028.0,1028.0,1017.0,84.0,42.0,0.0,1028.0,0.0,747.0,24991.0,325.0,108.0,111.0,139.0,154.0,1314.0,2119.0,1049.0,662.0,1043.0,20.0,94.0,121.0,44.0,1595.0,1025.0
apache-hadoop,release-3.2.0-RC0,354.0,940.0,77.0,907.0,68435.0,411.0,119.0,179.0,73.0,47.0,5.0,54.0,37.0,69.0,1040.0,1040.0,1026.0,84.0,42.0,0.0,1040.0,0.0,747.0,24991.0,327.0,108.0,110.0,141.0,154.0,1360.0,2119.0,1059.0,675.0,1053.0,20.0,94.0,121.0,44.0,1588.0,1025.0
apache-hadoop,release-3.2.0-RC1,354.0,940.0,77.0,907.0,68435.0,411.0,119.0,179.0,73.0,47.0,5.0,54.0,37.0,69.0,1041.0,1041.0,1027.0,84.0,42.0,0.0,1041.0,0.0,747.0,24991.0,327.0,108.0,110.0,141.0,154.0,1360.0,2119.0,1060.0,675.0,1054.0,20.0,94.0,121.0,44.0,1588.0,1025.0
apache-hadoop,release-3.2.1-RC0,354.0,952.0,77.0,909.0,69086.0,413.0,119.0,181.0,73.0,47.0,5.0,56.0,37.0,69.0,1064.0,1064.0,1050.0,84.0,42.0,0.0,1064.0,0.0,747.0,24991.0,327.0,108.0,113.0,141.0,154.0,1360.0,2119.0,1083.0,690.0,1077.0,20.0,95.0,121.0,44.0,1594.0,1025.0
