file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,absentHostnameMatches/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,sameKeypairSamePin/0,heldCertificateB2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,sameKeypairSamePin/0,heldCertificateA2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,sameKeypairSamePin/0,keypairACertificate2Pin,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,sameKeypairSamePin/0,keypairBCertificate2Pin,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,multipleCertificatesForOneWildcardHostname/0,certificatePinner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testMatchesSha1/0,pin,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulCheck/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulMatchAcceptsAnyMatchingCertificateOld/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheckForWildcardHostname/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheckForWildcardHostname/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,multipleHostnamesForOneCertificate/0,certificatePinner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,pinList/0,expectedPins,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,pinList/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,pinList/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testBadAlgorithm/0,iae,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheck/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheck/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulCheckForOneHostnameWithWildcardAndDirectCertificate/0,certificatePinner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testMatchesSha256/0,pin,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulMatchAcceptsAnyMatchingCertificate/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionRetainsTlsPrefixes/0,socket,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionRetainsTlsPrefixes/0,connectionSpec,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,hashCode_usesIdentityHashCode_legacyCase/0,cs,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionAddsTlsScsvForFallback/0,socket,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionAddsTlsScsvForFallback/0,connectionSpec,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,nullCipherName/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,hashCode_usesIdentityHashCode_regularCase/0,cs,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,instancesAreInterned_survivesGarbageCollection/0,cs,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionAddsSslScsvForFallback/0,socket,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionAddsSslScsvForFallback/0,connectionSpec,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionRetainsSslPrefixes/0,socket,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionRetainsSslPrefixes/0,connectionSpec,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionToProtocolVersion/0,socket,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CipherSuiteTest.java,okhttp3.CipherSuiteTest,applyIntersectionToProtocolVersion/0,connectionSpec,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,"assert200Http2Response/2[Response,java.lang.String]",response,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,"assert200Http2Response/2[Response,java.lang.String]",expectedHost,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescesWhenCertificatePinsMatch/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescesWhenCertificatePinsMatch/0,pinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,listener1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,latch4,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,request2Listener,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,client2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,client1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,call1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,call2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,latch1,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,latch2,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,latch3,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,coalescedConnectionDestroyedAfterAcquire/0,connection,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,commonThenAlternative/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,execute/1[HttpUrl],url,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenDnsDontMatch/0,differentDnsUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenDnsDontMatch/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenNotSubjectAltName/0,nonsanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenNotSubjectAltName/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenCertificatePinningFails/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenCertificatePinningFails/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenCertificatePinningFails/0,pinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenHostnameVerifierUsed/0,verifier,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsWhenHostnameVerifierUsed/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,alternativeThenCommon/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,worksWithNetworkInterceptors/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenHostnameVerifierUsed/0,verifier,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenCertificatePinningFails/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenCertificatePinningFails/0,pinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,commonThenWildcard/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenDnsDontMatch/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenDnsDontMatch/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenNotSubjectAltName/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,skipsOnRedirectWhenNotSubjectAltName/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,prefersExistingCompatible/0,listener,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,prefersExistingCompatible/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,prefersExistingCompatible/0,connectCount,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,misdirectedRequestResponseCode/0,response,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,misdirectedRequestResponseCode/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,redirectWithDevSetup/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,redirectWithDevSetup/0,TRUST_MANAGER,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,staleCoalescedConnection/0,sanUrl,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,staleCoalescedConnection/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,setUp/0,handshakeCertificates,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionCoalescingTest.java,okhttp3.ConnectionCoalescingTest,setUp/0,serverHandshakeCertificates,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,silentRetryWhenIdempotentRequestFailsOnReusedConnection/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,silentRetryWhenIdempotentRequestFailsOnReusedConnection/0,responseB,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,silentRetryWhenIdempotentRequestFailsOnReusedConnection/0,responseA,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsAreNotReusedWithUnknownLengthResponseBody/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsAreNotReusedIfPoolIsSizeZero/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsReusedWithRedirectEvenIfPoolIsSizeZero/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsReusedWithRedirectEvenIfPoolIsSizeZero/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsAreNotReusedIfSslSocketFactoryChanges/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\ConnectionReuseTest.java,okhttp3.ConnectionReuseTest,connectionsAreNotReusedIfSslSocketFactoryChanges/0,anotherClient,1
